N° de censo,Listo_para_GitHub,Estatus de Cita,Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Log_Movimiento,Correo Electrónico,Creador Acción,Control_Usuario,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Razón Social,Nombre Comercial,Impuesto Inmuebles,RIF / Registro,Validación Fiscal,Editor_Responsable,Foto Fachada,Fiscal,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Licencia temporal,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vencida,Fecha_Ultima_Edicion,Imagen,Situación Sin Licencia,Número de Teléfono
34,NO,🕒 PENDIENTE,,"Esquina casa cural, calle 4 con carrera 6",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Tecnología jn servicio tecnico,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,recSb0uQQdW4G2EHt,NO,"8.0307286, -72.2631846",34,NO,,,,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,28,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,+58 412 1234567
28,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Pendiente,rafaelguillens07@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Mr incógnito barberia,NO,30092591,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,NO,"8.0318739, -72.2633503",28,NO,,,,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,28,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,+58 424 5746402
26,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Dulces antisocial,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,recY658OvnxLJ9u3y,NO,"8.0318449, -72.2634113",26,NO,,,,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,28,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,+58 412 1234567
30,NO,🕒 PENDIENTE,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Barbería ,NO,22286076,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,recYgcPTchtMfLpUg,NO,"8.0311915, -72.2637368",30,NO,,,,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,28,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,+58 412 1234567
7,NO,🕒 PENDIENTE,,Plaza bolivar ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,A.C LINEA SAN JUAN ,NO,J-31558440-9,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,recZOhXXBHqU1vrYs,NO,"8.0322164, -72.2635379",7,NO,,,,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,28,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,+58 412 1234578
49,NO,🕒 PENDIENTE,,Carrera 5 entre calle 1,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Panaderia,NO,1090478130,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,recc2QgXQrO2mX7GR,NO,"8.0294861, -72.2648753",49,NO,,,,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,19,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,+58 412 3456789
9,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,SÍ,,Pendiente,rongjueh@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,SÍ,E-82081623-7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],,recgl3KueVRi9FrpO,NO,"8.0324128, -72.2637109",9,,3052,2026-02-03,,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,28,recgl3KueVRi9FrpO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212
56,NO,🕒 PENDIENTE,,Carrera ,SÍ,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Bodega ybeth,SÍ,9343716,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,recild5DAZRug4gPn,NO,"8.0306578, -72.2652525",56,NO,,,,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,19,recild5DAZRug4gPn,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,+58 426 3761489
1,NO,🕒 PENDIENTE,,Calle 4 centro,SÍ,,Pendiente,jessica_henrriquez@banvenez.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,NO,G20009997-6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],,recjbpl5EXN5gINbi,NO,"8.0317816, -72.2630038",1,,1443,2026-02-13,,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,28,recjbpl5EXN5gINbi,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559
55,NO,🕒 PENDIENTE,,Calle 1 con carrera 5 ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Bodega santa barbara,NO,414122,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,reckIhIwEWx10vqEu,NO,"8.0294636, -72.2643375",55,NO,,,,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,19,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,+58 414 2413084
48,NO,🕒 PENDIENTE,,Esquina calle 1 entre carrera 5,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Loteria,NO,20608357,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,reckZZNXL1beLCge0,NO,"8.0296156, -72.2647105",48,NO,,,,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,19,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,+58 426 2342664
24,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Francisco José Perez Rondon,Comercial y joyería yaneth,NO,4112191,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],,recln7XPXMJQfHSfq,NO,"8.0314041, -72.2638789",24,,T-001,2025-12-31,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,0,recln7XPXMJQfHSfq,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759
20,NO,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,blanca.cegarra@bdt.com.ve,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,SÍ,G-20009148-7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],,recm4jIIEPuWpji3f,NO,"8.031389364952778, -72.26428098245539",20,,1646,2026-12-31,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,0,recm4jIIEPuWpji3f,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101
17,NO,🕒 PENDIENTE,,"Frente la plaza bolivar, carrera 4",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,El ciclón de colon C.A,El Ciclón de colon ,NO,J-40213999-3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],,recmTFN1XhR0RUSCV,NO,"8.032241, -72.2644224",17,,2975,2025-05-20,,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,28,recmTFN1XhR0RUSCV,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652
46,NO,🕒 PENDIENTE,,Carrera 5 entre calle 2 y 1 ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Sastrería el buen trato,NO,13171538,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,recoTK3MbOgmKAQw0,NO,"8.0301179, -72.2644944",46,NO,,,,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,19,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,+58 426 1084754
37,NO,🕒 PENDIENTE,,"Carrera 6, al lado de la panadería la roma",NO,,Pendiente,lavacudeangelica0@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Urban store,NO,16281863,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,recoVTHsItaZ3kTaS,NO,"8.0311471, -72.2627225",37,SÍ,,,,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,28,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,+58 426 4631140
60,NO,🕒 PENDIENTE,,Calle carrera 5,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Tienda cos,NO,12456678,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,recpHVC19zdO8mk59,NO,"8.0315537, -72.2656337",60,NO,,,,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,19,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,+58 416 6775474
5,NO,🕒 PENDIENTE,,Frente la plaza bolivar,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,⚪ SIN DATOS,,,Laboratorio jerez clinico,NO,No,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,recpfQOHNvO1vKgiV,NO,"8.0320504, -72.2634633",5,NO,,,,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,42,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,+58 0412 123456
19,NO,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Venta de aceites,NO,8107963,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,recpmLvyHMGK4TObC,NO,"8.0317806, -72.2644799",19,NO,,,,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,28,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,+58 424 7085906
6,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,Pendiente,dzambrano@sofitasa.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,NO,J-09028384-6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],,recqGdHP60aGae87e,NO,"8.0318787, -72.263437",6,,1444,2025-12-31,,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,28,recqGdHP60aGae87e,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930
27,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Jhoannys Torres nailon artist,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,recquD1WvCqsSYmpF,NO,"8.0318449, -72.2634113",27,NO,,,,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,28,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,+58 412 1234567
43,NO,🕒 PENDIENTE,,Frente a la parada de línea las palmera carrera 5,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Relación de calzado ,NO,14903496,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,recrqAG1BL9hcVa4M,NO,"8.0312206, -72.2637418",43,NO,,,,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,19,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,+58 412 1740330
47,NO,🕒 PENDIENTE,,Carrera 5 calle 2 y 1 ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Herrería  versan,NO,61612867,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,recsXUVOKUucwyMVB,NO,"8.0300544, -72.26458",47,NO,,,,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,19,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,+58 424 7132511
3,NO,🕒 PENDIENTE,,Frente la plaza bolivar,SÍ,,Pendiente,hcarradini@yahoo.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Hildebrando carradini sanchez,Farmacia Ayacucho,NO,08107216-3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],,rectuCI1kK4xScypq,NO,"8.0319107, -72.2632263",3,,0667,2026-01-06,,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,28,rectuCI1kK4xScypq,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460
50,NO,🕒 PENDIENTE,,Calle 0 con carrera 5,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Escuela hapkido,NO,123456789,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,rectxxjhN04rje2ZJ,NO,"8.0291105, -72.2658161",50,NO,,,,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,19,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,+58 1234576890
29,NO,🕒 PENDIENTE,,"Esquina plaza Bolivar, calle 4",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,La escorpión hamburgueseria,NO,22678324,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,recv5hsKufdi42Cq6,NO,"8.031832, -72.2634003",29,NO,,,,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,28,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,+58 416 7746550
