Estatus de Cita,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Correo Electrónico,Fiscal,Nombre Comercial,Acuerdo de Frecuencia,Foto Licencia Vencida,Validación Fiscal,Días de Retraso,ID_Auditoria,ID Sistema,Record_ID_Ref,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Editor_Responsable,Log_Movimiento,Fecha Acción,Licencia temporal,N° Expediente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Control_Fecha,Creador Acción,Próxima Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Número de Teléfono,Copia de Fecha Acción,Copia de Creador Acción,Imagen,RIF / Registro,Situación Sin Licencia,Control_Usuario,Semáforo de Acuerdo de Pago,Fiscal Responsable
🕒 PENDIENTE,NO,,34,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Tecnología jn servicio tecnico,,,✅ Plazo de 15 dias,55,recSb0uQQdW4G2EHt,34,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:29:11.000Z,,2026-04-14,2026-03-30T21:29:11.000Z,NO,NO,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,28,🔴 SIN LICENCIA,,rafaelguillens07@gmail.com,['Erwin Garcia'],Mr incógnito barberia,,,✅ Plazo de 15 dias,55,recUXSqQyeyJ3ffnJ,28,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:56:08.000Z,,2026-04-14,2026-03-30T20:56:08.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,26,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Dulces antisocial,,,✅ Plazo de 15 dias,55,recY658OvnxLJ9u3y,26,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:50:33.000Z,,2026-04-14,2026-03-30T20:50:33.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,30,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Barbería ,,,✅ Plazo de 15 dias,55,recYgcPTchtMfLpUg,30,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:10:34.000Z,,2026-04-14,2026-03-30T21:10:34.000Z,NO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,7,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],A.C LINEA SAN JUAN ,,,✅ Plazo de 15 dias,55,recZOhXXBHqU1vrYs,7,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T23:34:59.000Z,,2026-04-14,2026-03-30T23:34:59.000Z,NO,NO,Plaza bolivar ,+58 412 1234578,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,49,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Panaderia,,,✅ Plazo de 15 dias,46,recc2QgXQrO2mX7GR,49,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:12:38.000Z,,2026-04-23,2026-04-08T14:12:38.000Z,NO,NO,Carrera 5 entre calle 1,+58 412 3456789,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,SÍ,,9,🟡 VENCIDA,,rongjueh@gmail.com,['Erwin Garcia'],Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,55,recgl3KueVRi9FrpO,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,3052,NO,,2026-02-03,2026-03-30T18:56:25.000Z,,2026-04-14,2026-03-30T18:56:25.000Z,NO,SÍ,Frente la plaza bolivar ,+58 412 7506212,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,SÍ,,56,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Bodega ybeth,,,✅ Plazo de 15 dias,46,recild5DAZRug4gPn,56,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T15:11:38.000Z,,2026-04-23,2026-04-08T15:11:38.000Z,NO,SÍ,Carrera ,+58 426 3761489,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,1,🟡 VENCIDA,,jessica_henrriquez@banvenez.com,['Erwin Garcia'],Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,55,recjbpl5EXN5gINbi,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,1443,NO,,2026-02-13,2026-03-30T22:59:57.000Z,,2026-04-14,2026-03-30T22:59:57.000Z,NO,SÍ,Calle 4 centro,+58 416 9716559,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,55,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Bodega santa barbara,,,✅ Plazo de 15 dias,46,reckIhIwEWx10vqEu,55,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:54:27.000Z,,2026-04-23,2026-04-08T14:54:27.000Z,NO,NO,Calle 1 con carrera 5 ,+58 414 2413084,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,48,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Loteria,,,✅ Plazo de 15 dias,46,reckZZNXL1beLCge0,48,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:07:31.000Z,,2026-04-23,2026-04-08T14:07:31.000Z,NO,NO,Esquina calle 1 entre carrera 5,+58 426 2342664,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,🔵 TEMPORAL,,noposee@gmail.com,['Erwin Garcia'],Comercial y joyería yaneth,,,✅ Plazo de 15 dias,0,recln7XPXMJQfHSfq,24,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,T-001,NO,,2025-12-31,2026-03-30T20:43:47.000Z,,,2026-03-30T20:43:47.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,🟢 VIGENTE,,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],Banco bicentenario,,,✅ Plazo de 15 dias,0,recm4jIIEPuWpji3f,20,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,1646,NO,,2026-12-31,2026-04-07T18:59:40.000Z,,,2026-04-07T18:59:40.000Z,NO,SÍ,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,17,🟡 VENCIDA,,noposee@gmail.com,['Erwin Garcia'],El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,55,recmTFN1XhR0RUSCV,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,2975,NO,,2025-05-20,2026-03-30T19:50:53.000Z,,2026-04-14,2026-03-30T19:50:53.000Z,NO,NO,"Frente la plaza bolivar, carrera 4",+58 416 4417652,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,46,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Sastrería el buen trato,,,✅ Plazo de 15 dias,46,recoTK3MbOgmKAQw0,46,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T13:54:24.000Z,,2026-04-23,2026-04-08T13:54:24.000Z,NO,NO,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,37,🔴 SIN LICENCIA,,lavacudeangelica0@gmail.com,['Erwin Garcia'],Urban store,,,✅ Plazo de 15 dias,55,recoVTHsItaZ3kTaS,37,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,SÍ,,NO,,,2026-03-30T21:42:01.000Z,,2026-04-14,2026-03-30T21:42:01.000Z,NO,NO,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,60,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Tienda cos,,,✅ Plazo de 15 dias,46,recpHVC19zdO8mk59,60,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T16:18:14.000Z,,2026-04-23,2026-04-08T16:18:14.000Z,NO,NO,Calle carrera 5,+58 416 6775474,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,5,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Laboratorio jerez clinico,,,✅ Plazo de 15 dias,69,recpfQOHNvO1vKgiV,5,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T18:27:36.000Z,,2026-03-31,2026-03-30T18:27:36.000Z,NO,NO,Frente la plaza bolivar,+58 0412 123456,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,19,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Venta de aceites,,,✅ Plazo de 15 dias,55,recpmLvyHMGK4TObC,19,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:10:03.000Z,,2026-04-14,2026-03-30T20:10:03.000Z,NO,NO,Frente la plaza bolivar carrera 4,+58 424 7085906,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,6,🟡 VENCIDA,,dzambrano@sofitasa.com,['Erwin Garcia'],Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,55,recqGdHP60aGae87e,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,1444,NO,,2025-12-31,2026-03-30T18:36:25.000Z,,2026-04-14,2026-03-30T18:36:25.000Z,NO,NO,Frente la plaza bolivar ,+58 424 7363930,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,27,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Jhoannys Torres nailon artist,,,✅ Plazo de 15 dias,55,recquD1WvCqsSYmpF,27,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:52:20.000Z,,2026-04-14,2026-03-30T20:52:20.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,43,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Relación de calzado ,,,✅ Plazo de 15 dias,46,recrqAG1BL9hcVa4M,43,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T13:39:30.000Z,,2026-04-23,2026-04-08T13:39:30.000Z,NO,NO,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,47,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Herrería  versan,,,✅ Plazo de 15 dias,46,recsXUVOKUucwyMVB,47,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T13:59:23.000Z,,2026-04-23,2026-04-08T13:59:23.000Z,NO,NO,Carrera 5 calle 2 y 1 ,+58 424 7132511,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,3,🟡 VENCIDA,,hcarradini@yahoo.com,['Erwin Garcia'],Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,55,rectuCI1kK4xScypq,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,0667,NO,,2026-01-06,2026-03-30T18:11:28.000Z,,2026-04-14,2026-03-30T18:11:28.000Z,NO,SÍ,Frente la plaza bolivar,+58 424 7022460,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,50,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Escuela hapkido,,,✅ Plazo de 15 dias,46,rectxxjhN04rje2ZJ,50,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:17:29.000Z,,2026-04-23,2026-04-08T14:17:29.000Z,NO,NO,Calle 0 con carrera 5,+58 1234576890,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,29,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],La escorpión hamburgueseria,,,✅ Plazo de 15 dias,55,recv5hsKufdi42Cq6,29,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:02:22.000Z,,2026-04-14,2026-03-30T21:02:22.000Z,NO,NO,"Esquina plaza Bolivar, calle 4",+58 416 7746550,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
