Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),ID Sistema,N° de censo,Licencia Act. Econ.,Próxima Cita,Fiscal Responsable,Control_Fecha,N° Expediente,Situación Sin Licencia,Creador Acción,Conformidad de Uso,Control_Usuario,Estatus de Cita,Número de Teléfono,Listo_para_GitHub,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Copia de Fecha Acción,Aseo Urbano,Validación Fiscal,ID_Auditoria,Correo Electrónico,Foto Fachada,Fiscal,Foto Licencia Vencida,RIF / Registro,Editor_Responsable,Licencia temporal,Fecha Acción,Acuerdo de Frecuencia,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento
,,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",34,34,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T21:29:11.000Z,,,NO,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,NO,Pendiente
,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,28,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 5746402,NO,,,2026-03-30T20:56:08.000Z,,,NO,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,Mr incógnito barberia,NO,Pendiente
,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,26,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T20:50:33.000Z,,,NO,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,Dulces antisocial,NO,Pendiente
,,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,30,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T21:10:34.000Z,,,NO,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,Barbería ,NO,Pendiente
,,,⚪ SIN DATOS,Plaza bolivar ,7,7,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234578,NO,,,2026-03-30T23:34:59.000Z,,,NO,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,NO,Pendiente
,,,⚪ SIN DATOS,Carrera 5 entre calle 1,49,49,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 3456789,NO,,,2026-04-08T14:12:38.000Z,,,NO,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,Panaderia,NO,Pendiente
2026-02-03,,,⚪ SIN DATOS,Frente la plaza bolivar ,9,9,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,3052,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7506212,NO,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,,,SÍ,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,Supermercado nuevo mundo,SÍ,Pendiente
,,,⚪ SIN DATOS,Carrera ,56,56,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,Permiso Temporal,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 3761489,NO,,,2026-04-08T15:11:38.000Z,,,SÍ,✅ Plazo de 15 dias,recild5DAZRug4gPn,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",recild5DAZRug4gPn,Bodega ybeth,SÍ,Pendiente
2026-02-13,,,⚪ SIN DATOS,Calle 4 centro,1,1,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,1443,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 9716559,NO,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,,,SÍ,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,NO,Pendiente
,,,⚪ SIN DATOS,Calle 1 con carrera 5 ,55,55,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 2413084,NO,,,2026-04-08T14:54:27.000Z,,,NO,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,Bodega santa barbara,NO,Pendiente
,,,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,48,48,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2342664,NO,,,2026-04-08T14:07:31.000Z,,,NO,✅ Plazo de 15 dias,reckZZNXL1beLCge0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",reckZZNXL1beLCge0,Loteria,NO,Pendiente
2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,24,🔵 TEMPORAL,,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,T-001,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 6551759,NO,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,,,NO,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,Comercial y joyería yaneth,NO,Pendiente
2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",20,20,🟢 VIGENTE,,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,1646,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7058101,NO,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,,,SÍ,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,Banco bicentenario,SÍ,Pendiente
2025-05-20,,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",17,17,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,2975,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 4417652,NO,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,,,NO,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,El Ciclón de colon ,NO,Pendiente
,,,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,46,46,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 1084754,NO,,,2026-04-08T13:54:24.000Z,,,NO,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,Sastrería el buen trato,NO,Pendiente
,,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",37,37,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,Permiso Temporal,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4631140,NO,,,2026-03-30T21:42:01.000Z,,,NO,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,Urban store,NO,Pendiente
,,,⚪ SIN DATOS,Calle carrera 5,60,60,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 6775474,NO,,,2026-04-08T16:18:14.000Z,,,NO,✅ Plazo de 15 dias,recpHVC19zdO8mk59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",recpHVC19zdO8mk59,Tienda cos,NO,Pendiente
,,,⚪ SIN DATOS,Frente la plaza bolivar,5,5,🔴 SIN LICENCIA,2026-03-31,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 0412 123456,NO,,,2026-03-30T18:27:36.000Z,,,NO,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,44,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,Laboratorio jerez clinico,NO,Pendiente
,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,19,19,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7085906,NO,,,2026-03-30T20:10:03.000Z,,,NO,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,Venta de aceites,NO,Pendiente
2025-12-31,,,⚪ SIN DATOS,Frente la plaza bolivar ,6,6,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,1444,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7363930,NO,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,,,NO,✅ Plazo de 15 dias,recqGdHP60aGae87e,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",recqGdHP60aGae87e,Banco sofitasa,NO,Pendiente
,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,27,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-03-30T20:52:20.000Z,,,NO,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,NO,Pendiente
,,,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,43,43,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1740330,NO,,,2026-04-08T13:39:30.000Z,,,NO,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,Relación de calzado ,NO,Pendiente
,,,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,47,47,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7132511,NO,,,2026-04-08T13:59:23.000Z,,,NO,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",recsXUVOKUucwyMVB,Herrería  versan,NO,Pendiente
2026-01-06,,,⚪ SIN DATOS,Frente la plaza bolivar,3,3,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,0667,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7022460,NO,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,,,SÍ,✅ Plazo de 15 dias,rectuCI1kK4xScypq,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",rectuCI1kK4xScypq,Farmacia Ayacucho,NO,Pendiente
,,,⚪ SIN DATOS,Calle 0 con carrera 5,50,50,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1234576890,NO,,,2026-04-08T14:17:29.000Z,,,NO,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,Escuela hapkido,NO,Pendiente
,,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",29,29,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 7746550,NO,,,2026-03-30T21:02:22.000Z,,,NO,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",recv5hsKufdi42Cq6,La escorpión hamburgueseria,NO,Pendiente
