Aseo Urbano,Validación de Jefatura,Copia de Fecha Acción,Foto Fachada,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha_Ultima_Edicion,Conformidad de Uso,Fiscal Responsable,Imagen,Días de Retraso,Listo_para_GitHub,N° de censo,Fiscal,Licencia Act. Econ.,Licencia temporal,ID_Auditoria,Coordenadas GPS (Oficina),Record_ID_Ref,RIF / Registro,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Editor_Responsable,Log_Movimiento,N° Expediente,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,2026-04-14,Tecnología jn servicio tecnico,,,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",34,,2026-03-30T21:29:11.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,27,NO,34,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,2026-04-14,Mr incógnito barberia,,,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,2026-03-30T20:56:08.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,27,NO,28,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 424 5746402
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,2026-04-14,Dulces antisocial,,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,2026-03-30T20:50:33.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,27,NO,26,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,2026-04-14,Barbería ,,,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,2026-03-30T21:10:34.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,27,NO,30,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,2026-04-14,A.C LINEA SAN JUAN ,,,noposee@gmail.com,Plaza bolivar ,7,,2026-03-30T23:34:59.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,27,NO,7,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234578
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,2026-04-23,Panaderia,,,noposee@gmail.com,Carrera 5 entre calle 1,49,,2026-04-08T14:12:38.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,18,NO,49,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 3456789
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,SÍ,2026-04-14,Supermercado nuevo mundo,2026-02-03,,rongjueh@gmail.com,Frente la plaza bolivar ,9,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,27,NO,9,['Erwin Garcia'],🟡 VENCIDA,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3052,,,+58 412 7506212
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,SÍ,2026-04-23,Bodega ybeth,,,noposee@gmail.com,Carrera ,56,,2026-04-08T15:11:38.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,18,NO,56,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recild5DAZRug4gPn,"8.0306578, -72.2652525",recild5DAZRug4gPn,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 426 3761489
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,NO,2026-04-14,Banco de Venezuela S.A banco universal,2026-02-13,,jessica_henrriquez@banvenez.com,Calle 4 centro,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,27,NO,1,['Erwin Garcia'],🟡 VENCIDA,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1443,,,+58 416 9716559
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,2026-04-23,Bodega santa barbara,,,noposee@gmail.com,Calle 1 con carrera 5 ,55,,2026-04-08T14:54:27.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,18,NO,55,['Erwin Garcia'],🔴 SIN LICENCIA,NO,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 414 2413084
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,2026-04-23,Loteria,,,noposee@gmail.com,Esquina calle 1 entre carrera 5,48,,2026-04-08T14:07:31.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,18,NO,48,['Erwin Garcia'],🔴 SIN LICENCIA,NO,reckZZNXL1beLCge0,"8.0296156, -72.2647105",reckZZNXL1beLCge0,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 426 2342664
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,24,['Erwin Garcia'],🔵 TEMPORAL,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,T-001,,,+58 426 6551759
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,SÍ,,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",20,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,NO,20,['Erwin Garcia'],🟢 VIGENTE,,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1646,,,+58 424 7058101
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,2026-04-14,El Ciclón de colon ,2025-05-20,,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",17,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,27,NO,17,['Erwin Garcia'],🟡 VENCIDA,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2975,,,+58 416 4417652
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,2026-04-23,Sastrería el buen trato,,,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,46,,2026-04-08T13:54:24.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,18,NO,46,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 426 1084754
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,2026-04-14,Urban store,,,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",37,,2026-03-30T21:42:01.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,27,NO,37,['Erwin Garcia'],🔴 SIN LICENCIA,SÍ,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 426 4631140
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,2026-04-23,Tienda cos,,,noposee@gmail.com,Calle carrera 5,60,,2026-04-08T16:18:14.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,18,NO,60,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recpHVC19zdO8mk59,"8.0315537, -72.2656337",recpHVC19zdO8mk59,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 416 6775474
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,2026-03-31,Laboratorio jerez clinico,,,noposee@gmail.com,Frente la plaza bolivar,5,,2026-03-30T18:27:36.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,41,NO,5,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 0412 123456
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,2026-04-14,Venta de aceites,,,noposee@gmail.com,Frente la plaza bolivar carrera 4,19,,2026-03-30T20:10:03.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,27,NO,19,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 424 7085906
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,2026-04-14,Banco sofitasa,2025-12-31,,dzambrano@sofitasa.com,Frente la plaza bolivar ,6,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,27,NO,6,['Erwin Garcia'],🟡 VENCIDA,,recqGdHP60aGae87e,"8.0318787, -72.263437",recqGdHP60aGae87e,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1444,,,+58 424 7363930
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,2026-04-14,Jhoannys Torres nailon artist,,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,2026-03-30T20:52:20.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,27,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,2026-04-23,Relación de calzado ,,,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,43,,2026-04-08T13:39:30.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,18,NO,43,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1740330
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,2026-04-23,Herrería  versan,,,noposee@gmail.com,Carrera 5 calle 2 y 1 ,47,,2026-04-08T13:59:23.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,18,NO,47,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recsXUVOKUucwyMVB,"8.0300544, -72.26458",recsXUVOKUucwyMVB,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 424 7132511
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,NO,2026-04-14,Farmacia Ayacucho,2026-01-06,,hcarradini@yahoo.com,Frente la plaza bolivar,3,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,27,NO,3,['Erwin Garcia'],🟡 VENCIDA,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",rectuCI1kK4xScypq,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0667,,,+58 424 7022460
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,2026-04-23,Escuela hapkido,,,noposee@gmail.com,Calle 0 con carrera 5,50,,2026-04-08T14:17:29.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,18,NO,50,['Erwin Garcia'],🔴 SIN LICENCIA,NO,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 1234576890
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,2026-04-14,La escorpión hamburgueseria,,,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",29,,2026-03-30T21:02:22.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,27,NO,29,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recv5hsKufdi42Cq6,"8.031832, -72.2634003",recv5hsKufdi42Cq6,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 416 7746550
