RIF / Registro,Copia de Fecha Acción,Fecha Acción,Fiscal Responsable,ID Sistema,Estatus de Cita,Fiscal,Editor_Responsable,Foto Licencia Vencida,Listo_para_GitHub,Fecha_Ultima_Edicion,Log_Movimiento,Imagen,Días de Retraso,Próxima Cita,Aseo Urbano,Validación de Jefatura,Creador Acción,Impuesto Inmuebles,Validación Fiscal,Fecha del Último Pago,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Licencia temporal,Foto Fachada,Situación Sin Licencia,Control_Fecha,Razón Social,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Foto Licencia Vigente,N° de censo,N° Expediente,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,Número de Teléfono,Control_Usuario
No posee,,,['recneMrw0Gq0zGHIE'],34,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:29:11.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,2026-03-30T21:29:11.000Z,,,NO,,,34,,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
30092591,,,['recneMrw0Gq0zGHIE'],28,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:56:08.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,2026-03-30T20:56:08.000Z,,,NO,,,28,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Mr incógnito barberia,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],26,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:50:33.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,2026-03-30T20:50:33.000Z,,,NO,,,26,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Dulces antisocial,"8.0318449, -72.2634113",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
22286076,,,['recneMrw0Gq0zGHIE'],30,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:10:34.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,2026-03-30T21:10:34.000Z,,,NO,,,30,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,Barbería ,"8.0311915, -72.2637368",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J-31558440-9,,,['recneMrw0Gq0zGHIE'],7,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T23:34:59.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,2026-03-30T23:34:59.000Z,,,NO,,,7,,Plaza bolivar ,⚪ SIN DATOS,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",noposee@gmail.com,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
1090478130,,,['recneMrw0Gq0zGHIE'],49,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:12:38.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,2026-04-08T14:12:38.000Z,,,NO,,,49,,Carrera 5 entre calle 1,⚪ SIN DATOS,Panaderia,"8.0294861, -72.2648753",noposee@gmail.com,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
E-82081623-7,,,['recneMrw0Gq0zGHIE'],9,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,2026-03-30T18:56:25.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,76,2026-04-14,SÍ,,,SÍ,✅ Plazo de 15 dias,,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,NO,,,9,3052,Frente la plaza bolivar ,⚪ SIN DATOS,Supermercado nuevo mundo,"8.0324128, -72.2637109",rongjueh@gmail.com,2026-02-03,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
9343716,,,['recneMrw0Gq0zGHIE'],56,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T15:11:38.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,67,2026-04-23,SÍ,,,SÍ,✅ Plazo de 15 dias,,recild5DAZRug4gPn,recild5DAZRug4gPn,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,2026-04-08T15:11:38.000Z,,,NO,,,56,,Carrera ,⚪ SIN DATOS,Bodega ybeth,"8.0306578, -72.2652525",noposee@gmail.com,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
G20009997-6,,,['recneMrw0Gq0zGHIE'],1,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-03-30T22:59:57.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,76,2026-04-14,SÍ,,,NO,✅ Plazo de 15 dias,,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,NO,,,1,1443,Calle 4 centro,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,2026-02-13,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
414122,,,['recneMrw0Gq0zGHIE'],55,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:54:27.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,2026-04-08T14:54:27.000Z,,,NO,,,55,,Calle 1 con carrera 5 ,⚪ SIN DATOS,Bodega santa barbara,"8.0294636, -72.2643375",noposee@gmail.com,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
20608357,,,['recneMrw0Gq0zGHIE'],48,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:07:31.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,reckZZNXL1beLCge0,reckZZNXL1beLCge0,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,2026-04-08T14:07:31.000Z,,,NO,,,48,,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,Loteria,"8.0296156, -72.2647105",noposee@gmail.com,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
4112191,,,['recneMrw0Gq0zGHIE'],24,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:43:47.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,NO,,,NO,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,Comercial y joyería yaneth,"8.0314041, -72.2638789",noposee@gmail.com,2025-12-31,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
G-20009148-7,,,['recneMrw0Gq0zGHIE'],20,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:59:40.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,SÍ,,,SÍ,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,1646,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,Banco bicentenario,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,2026-12-31,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J-40213999-3,,,['recneMrw0Gq0zGHIE'],17,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2026-03-30T19:50:53.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,NO,,,17,2975,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,El Ciclón de colon ,"8.032241, -72.2644224",noposee@gmail.com,2025-05-20,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
13171538,,,['recneMrw0Gq0zGHIE'],46,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T13:54:24.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,2026-04-08T13:54:24.000Z,,,NO,,,46,,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,Sastrería el buen trato,"8.0301179, -72.2644944",noposee@gmail.com,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
16281863,,,['recneMrw0Gq0zGHIE'],37,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:42:01.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,2026-03-30T21:42:01.000Z,,,NO,,,37,,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,Urban store,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
12456678,,,['recneMrw0Gq0zGHIE'],60,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T16:18:14.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recpHVC19zdO8mk59,recpHVC19zdO8mk59,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,2026-04-08T16:18:14.000Z,,,NO,,,60,,Calle carrera 5,⚪ SIN DATOS,Tienda cos,"8.0315537, -72.2656337",noposee@gmail.com,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No,,,['recneMrw0Gq0zGHIE'],5,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T18:27:36.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,90,2026-03-31,NO,,,NO,✅ Plazo de 15 dias,,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,2026-03-30T18:27:36.000Z,,,NO,,,5,,Frente la plaza bolivar,⚪ SIN DATOS,Laboratorio jerez clinico,"8.0320504, -72.2634633",noposee@gmail.com,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
8107963,,,['recneMrw0Gq0zGHIE'],19,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:10:03.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,2026-03-30T20:10:03.000Z,,,NO,,,19,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,Venta de aceites,"8.0317806, -72.2644799",noposee@gmail.com,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J-09028384-6,,,['recneMrw0Gq0zGHIE'],6,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:36:25.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recqGdHP60aGae87e,recqGdHP60aGae87e,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,NO,,,6,1444,Frente la plaza bolivar ,⚪ SIN DATOS,Banco sofitasa,"8.0318787, -72.263437",dzambrano@sofitasa.com,2025-12-31,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],27,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:52:20.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,2026-03-30T20:52:20.000Z,,,NO,,,27,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
14903496,,,['recneMrw0Gq0zGHIE'],43,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T13:39:30.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,2026-04-08T13:39:30.000Z,,,NO,,,43,,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,Relación de calzado ,"8.0312206, -72.2637418",noposee@gmail.com,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
61612867,,,['recneMrw0Gq0zGHIE'],47,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T13:59:23.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,2026-04-08T13:59:23.000Z,,,NO,,,47,,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,Herrería  versan,"8.0300544, -72.26458",noposee@gmail.com,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
08107216-3,,,['recneMrw0Gq0zGHIE'],3,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:11:28.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,76,2026-04-14,SÍ,,,NO,✅ Plazo de 15 dias,,rectuCI1kK4xScypq,rectuCI1kK4xScypq,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,NO,,,3,0667,Frente la plaza bolivar,⚪ SIN DATOS,Farmacia Ayacucho,"8.0319107, -72.2632263",hcarradini@yahoo.com,2026-01-06,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
123456789,,,['recneMrw0Gq0zGHIE'],50,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:17:29.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,2026-04-08T14:17:29.000Z,,,NO,,,50,,Calle 0 con carrera 5,⚪ SIN DATOS,Escuela hapkido,"8.0291105, -72.2658161",noposee@gmail.com,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
22678324,,,['recneMrw0Gq0zGHIE'],29,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:02:22.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,2026-03-30T21:02:22.000Z,,,NO,,,29,,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,La escorpión hamburgueseria,"8.031832, -72.2634003",noposee@gmail.com,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
